Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
228570,OIE,22.87278,120.31427,Asia,Taiwan (Province Of China),Taiwan Sheng,Alian District,Exact,13/06/2017,23/06/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",2252,44,44,2208,0,,,,
221592,OIE,56.0459,9.8517,Europe,Denmark,Aarhus,Alken,Unknown,8/12/2016,22/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,0,1,0,,,,
216827,National authorities,-3.965929,119.791,Asia,Indonesia,Sulawesi Selatan,Allakukang,Exact,1/3/2016,1/3/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,1347,,,,,,
209712,National authorities,26.309817,31.860728,Africa,Egypt,Suhag,Allam,Centroid Admin2,6/1/2016,8/1/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
225482,OIE,44.085556,27.330278,Europe,Romania,Constanta,Almalau,Exact,8/3/2017,16/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",39,39,39,0,0,,,,
225581,OIE,44.085556,27.330278,Europe,Romania,Constanta,Almalau,Exact,23/02/2017,21/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",29,2,2,27,0,,,,
224422,OIE,44.085556,27.330278,Europe,Romania,Constanta,Almalau,Exact,20/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",35,35,35,0,0,,,,
224028,OIE,44.085556,27.330278,Europe,Romania,Constanta,Almalau,Unknown,11/2/2017,16/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",82,59,59,23,0,,,,
224027,OIE,44.085556,27.330278,Europe,Romania,Constanta,Almalau,Unknown,11/2/2017,16/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",63,7,7,56,0,,,,
220920,OIE,44.1017,2.1675,Europe,France,Midi-Pyrenees,Almayrac,Exact,11/12/2016,19/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, magpie",,1,1,0,0,,,,
220098,OIE,44.1017,2.1675,Europe,France,Midi-Pyrenees,Almayrac,Exact,1/12/2016,2/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",6120,300,300,5820,0,,,,
219985,OIE,44.1017,2.1675,Europe,France,Midi-Pyrenees,Almayrac,Exact,1/12/2016,2/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",6120,300,300,5820,0,,0,,
219859,National authorities,44.1017,2.1675,Europe,France,Midi-Pyrenees,Almayrac,Centroid Admin2,25/11/2016,2/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",5143,2000,2000,3000,,,0,,
219811,OIE,52.3111,5.2361,Europe,Netherlands,Noord-Holland,Almeerder Zand,Unknown,13/11/2016,29/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, tufted duck",,1,1,0,0,,,,
211892,National authorities,29.865555,31.330759,Africa,Egypt,Cairo,Alo,Centroid Admin2,9/4/2016,17/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
227934,OIE,32.02978,12.57287,Africa,Libya,Yafran (Yefren),Alsabta,Exact,8/5/2017,19/05/2017,Confirmed,Influenza - Avian,H7 LPAI,"domestic, unspecified bird",20,,1,19,,,,,
214846,OIE,33.01888,44.78453,Asia,Iraq,Wassit,Alsewara 1,Exact,29/06/2016,25/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",539000,51049,51049,487951,0,,,,
217875,FAO Field Officer,27.0832,89.4412,Asia,Bhutan,Chhukha,Alubari Of Wangkha ,Exact,10/10/2016,15/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",3000,13,13,61,,,0,,
214849,OIE,33.09154,44.73868,Asia,Iraq,Baghdad,Alwahda,Exact,11/7/2016,25/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",19335,1500,1500,17835,0,,,,
214848,OIE,33.09154,44.73868,Asia,Iraq,Baghdad,Alwahda,Exact,11/7/2016,25/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",58000,400,400,57600,0,,,,
214845,OIE,33.09154,44.73868,Asia,Iraq,Baghdad,Alwahda,Exact,29/06/2016,25/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",15700,160,160,15540,0,,,,
214844,OIE,33.09154,44.73868,Asia,Iraq,Baghdad,Alwahda,Exact,22/06/2016,25/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",112500,1325,1325,111175,0,,,,
214843,OIE,33.09154,44.73868,Asia,Iraq,Baghdad,Alwahda,Exact,21/06/2016,25/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",28000,800,800,27200,0,,,,
214842,OIE,33.09154,44.73868,Asia,Iraq,Baghdad,Alwahda,Exact,15/06/2016,25/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",668000,439799,439799,228201,0,,,,
214850,OIE,33.09154,44.73868,Asia,Iraq,Baghdad,Alwahda,Exact,11/7/2016,25/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",17000,2315,2315,14685,0,,,,
211125,OIE,8.88,7.578,Africa,Nigeria,Nassarawa,Amac,Exact,1/3/2016,7/3/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1499,75,75,1424,,,,,
213853,OIE,6.76478,-1.7972,Africa,Ghana,Ashanti,Amadom Adankwame,Exact,10/6/2016,28/06/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4808,3132,3132,1676,0,,,,
206898,FAO Field Officer,7.7811,-4.9547,Africa,Ca´Te D'Ivoire,Vallee Du Bandama,"Amanibo 2, Bouake",Exact,18/05/2015,1/9/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4000,3644,1280,2720,0,,,,
221992,OIE,9.49508,76.40282,Asia,India,Kerala,Ambalappuzha South,Centroid Admin2,23/11/2016,12/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",12626,3146,3146,9480,0,,,,
221979,OIE,9.49508,76.40282,Asia,India,Kerala,Ambalapuzha North,Centroid Admin2,26/10/2016,12/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",65014,13505,13505,51509,0,,,,
224765,OIE,49.43,11.86,Europe,Germany,Bayern,Amberg,Unknown,21/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, anatidae",,1,1,0,0,,,,
228504,OIE,50.026594,5.522735,Europe,Belgium,Region Wallonne,Amberloup,Exact,13/06/2017,15/06/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",25,10,10,15,0,,,,
209527,National authorities,30.949152,31.577861,Africa,Egypt,Dakahlia,Amer Kafr,Centroid Admin2,30/12/2015,31/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,60,,60,,,,,
225084,OIE,53.08,7.99,Europe,Germany,Niedersachsen,Ammerland,Exact,20/02/2017,10/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, swan",,1,1,0,0,,,,
209209,National authorities,26.688936,31.480568,Africa,Egypt,Suhag,Amour,Centroid Admin2,3/12/2015,5/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,5,,5,,,,,
223466,OIE,52.313,4.89,Europe,Netherlands,Noord-Holland,Amstelveen,Unknown,31/01/2017,8/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, common coot, wild, anatidae",,4,4,0,0,,,,
226176,OIE,12.9628,108.227,Asia,Viet Nam,Dak Lak,An Binh,Exact,5/4/2017,7/4/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",43,43,43,0,0,,,,
206270,OIE,15.1074,108.7421,Asia,Viet Nam,Quang Ngai,"An Binh, Nghia Ky, Tu Nghia, Quang Ngai",Exact,23/07/2015,3/8/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",1200,1200,115,1085,0,,,,
224948,OIE,11.0753,106.2344,Asia,Viet Nam,Tay Ninh,An Thanh,Exact,3/3/2017,9/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",500,50,50,450,0,,,,
225940,OIE,43.3933,-0.899722,Europe,France,Aquitaine,Andrein,Unknown,20/03/2017,3/4/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",533,0,0,533,0,,,,
225741,OIE,43.3933,-0.899722,Europe,France,Aquitaine,Andrein,Exact,20/03/2017,28/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"environmental sample, unspecified bird",1512,0,0,1512,0,,,,
225735,OIE,43.3933,-0.899722,Europe,France,Aquitaine,Andrein,Exact,17/03/2017,28/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"environmental sample, unspecified bird",0,0,0,0,0,,,,
213973,OIE,2.909731,11.14532,Africa,Cameroon,Sud,Angale,Unknown,24/05/2016,4/7/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",500,200,200,300,0,,,,
206940,OIE,6.260771,6.197462,Africa,Nigeria,Delta,Angbor,Exact,12/8/2015,3/9/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",400,250,100,300,0,,,,
223398,OIE,58.88024,17.58002,Europe,Sweden,Soedermanlands Laen,Angelholm,Exact,30/01/2017,3/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",46,11,11,35,0,,,,
209693,OIE,9.8095,8.888,Africa,Nigeria,Plateau,Angle D,Exact,9/1/2016,13/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",391,11,11,380,0,,,,
228492,OIE,2.1652,30.9236,Africa,Democratic Republic Of The Congo,Orientale,Anguza Pajulu,Exact,17/05/2017,14/06/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",,45,45,0,0,,,,
211090,OIE,9.85348,8.01702,Africa,Nigeria,Kaduna,Angware,Exact,29/02/2016,4/3/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",39763,1500,1500,38263,0,,,,
211087,OIE,9.85348,8.01702,Africa,Nigeria,Kaduna,Angware,Exact,29/02/2016,4/3/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",39763,1500,1500,38263,0,,,,
222694,OIE,51.74,11.95,Europe,Germany,Sachsen-Anhalt,Anhalt-Bitterfeld,Unknown,20/01/2017,20/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, wild duck",,1,1,0,0,,,,
225892,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin1,11/3/2017,24/03/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
221419,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin1,,30/09/2015,Confirmed,Influenza - Avian,H9N2 LPAI,,,,,,,,0,1,
220952,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin1,,30/09/2015,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
213408,WHO,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Exact,14/04/2015,14/12/2015,Confirmed,Influenza - Avian,H9N2 LPAI,,,,,,,,,1,
223203,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin1,26/01/2017,14/02/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,32,1,
223601,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin1,,25/01/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
223607,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin1,16/12/2016,16/01/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,1
223273,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin2,15/07/2016,31/10/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken, domestic, duck",,2,,,,,,,
223272,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin2,15/07/2016,31/10/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken, domestic, duck",,2,,,,,,,
223271,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin2,15/07/2016,31/10/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
223270,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin2,15/07/2016,31/10/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
223269,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin2,15/07/2016,31/10/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken",,2,,,,,,,
215378,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin2,15/12/2015,15/01/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, duck",,1,,,,,,,
215376,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin2,15/12/2015,15/01/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken, domestic, chicken",,2,,,,,0,,
215375,National authorities,32.04183,117.1691,Asia,China,Anhui Sheng,Anhui Sheng,Centroid Admin2,15/12/2015,15/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,1,,,,,,,
209822,OIE,5.8655,6.2552,Africa,Nigeria,Delta,Aniocha,Exact,12/1/2016,19/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1609,402,402,1207,0,,,,
216730,National authorities,-6.35483,107.974,Asia,Indonesia,Jawa Barat,Anjatan Utara,Exact,8/1/2016,8/1/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,230,,,,,,
210640,National authorities,30.814585,120.01959,Asia,China,Zhejiang Sheng,Anji Wholesale Market In Huzhou City,Centroid Admin2,,15/02/2016,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
210797,OIE,23.0552,120.1895,Asia,Taiwan (Province Of China),Taiwan Sheng,Annan District,Exact,5/2/2016,22/02/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",11750,6031,6031,5719,0,,,,
223850,National authorities,30.53,117.05,Asia,China,Anhui Sheng,Anqing,Unknown,4/2/2017,16/02/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
223851,National authorities,30.53,117.05,Asia,China,Anhui Sheng,Anqing,Unknown,27/01/2017,16/02/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
222635,National authorities,30.53,117.05,Asia,China,Anhui Sheng,Anqing,Exact,13/01/2017,20/01/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,,
224776,OIE,49.18,10.69,Europe,Germany,Bayern,Ansbach,Unknown,27/02/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, anatidae",,1,1,0,0,,,,
220831,National authorities,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Centroid Locality,12/12/2016,19/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, unspecified bird",,,,,,,,,
227565,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,24/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",8520,40,40,8480,,,,,
227554,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,23/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",222138,60,60,222078,,,,,
227551,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,23/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",29965,150,150,29815,,,,,
227550,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,22/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",54129,100,100,54029,,,,,
227533,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,20/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",206742,200,200,206542,,,,,
227532,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,20/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",96658,130,130,96528,,,,,
227520,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,19/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",169340,50,50,169290,,,,,
227494,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,16/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",29642,34,34,29608,0,,,,
227477,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,14/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",293350,400,400,292950,0,,,,
227462,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,13/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",43470,170,170,43300,0,,,,
227461,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,13/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",6253,203,203,6050,0,,,,
227459,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,13/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",5390,1,1,5389,0,,,,
227454,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,12/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",10650,150,150,10500,0,,,,
227438,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,11/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",399065,61,61,399004,0,,,,
227409,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,7/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",5371,100,100,5271,0,,,,
227408,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,7/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",59500,100,100,59400,0,,,,
227322,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,1/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",39246,500,500,38746,0,,,,
227296,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,25/11/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",27206,550,550,26656,0,,,,
227036,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,14/01/2017,14/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",108687,80,80,108607,0,,,,
227031,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,9/1/2017,14/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",144,30,30,114,0,,,,
227030,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,9/1/2017,14/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",99491,3887,3887,95604,0,,,,
227029,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,8/1/2017,14/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",137190,12,12,137178,0,,,,
227016,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,1/1/2017,14/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",376570,130,130,376440,0,,,,
227012,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,30/12/2016,14/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",39300,24,24,39276,0,,,,
227008,OIE,36.992852,127.291112,Asia,Republic Of Korea,Kyonggi-Do,Anseong-Si,Exact,28/12/2016,14/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",42039,505,505,41534,0,,,,
222671,OIE,43.3347,0.2881,Europe,France,Midi-Pyrenees,Antin,Unknown,13/01/2017,20/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",12000,0,0,12000,0,,,,
222670,OIE,43.3347,0.2881,Europe,France,Midi-Pyrenees,Antin,Unknown,13/01/2017,20/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",8000,0,0,8000,0,,,,
222669,OIE,43.3347,0.2881,Europe,France,Midi-Pyrenees,Antin,Unknown,13/01/2017,20/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",12500,0,0,12500,0,,,,
226123,National authorities,30.09,105.33,Asia,China,Sichuan Sheng,Anyue County,Unknown,,8/4/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,0,1,
220013,OIE,40.814459,140.749038,Asia,Japan,Aomori,Aomori-Shi,Exact,2/12/2016,5/12/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",4725,5,5,4720,0,,0,,
219589,National authorities,40.814459,140.749038,Asia,Japan,Aomori,Aomorisi,Exact,28/11/2016,28/11/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",16500,10,10,,,,0,,
228441,National authorities,26.54849,31.65944,Africa,Egypt,Suhag,Aoulad Nossier,Centroid Admin2,22/03/2017,24/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,20,,20,,,,,
226048,National authorities,26.54849,31.65944,Africa,Egypt,Suhag,Aoulad Nossier,Centroid Admin2,22/03/2017,24/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, turkey, domestic, unspecified bird",,20,,20,,,,,
209855,National authorities,26.54849,31.65944,Africa,Egypt,Suhag,Aoulad Nossier,Centroid Admin2,21/01/2016,22/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
209854,National authorities,26.54849,31.65944,Africa,Egypt,Suhag,Aoulad Nossier,Centroid Admin2,20/01/2016,22/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,10,,10,,,,,
223963,OIE,10.9511,107.2079,Asia,Viet Nam,Dong Nai,Ap 3,Unknown,14/02/2017,21/02/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",5000,3000,2000,3000,0,,,,
223083,OIE,45.669,18.969,Europe,Serbia,Zapadno-Backi,Apatin (Danube River),Exact,25/01/2017,31/01/2017,Confirmed,Influenza - Avian,H5N8 LPAI,"wild,mute swan (cygnus olor))",,2,2,0,0,,,,
222741,OIE,45.736762,13.345811,Europe,Italy,Friuli-Venezia Giulia,Aquileia,Unknown,19/01/2017,24/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, whooper swan",,1,1,0,0,,,,
221935,OIE,43.699122,-0.264344,Europe,France,Aquitaine,Aquitaine,Exact,29/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",6000,0,0,6000,0,,,,
221873,OIE,43.699122,-0.264344,Europe,France,Aquitaine,Aquitaine,Exact,24/12/2016,30/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",6000,100,100,0,0,,,,
221838,OIE,43.699122,-0.264344,Europe,France,Aquitaine,Aquitaine,Exact,21/12/2016,26/12/2016,Confirmed,Influenza - Avian,H5N3 LPAI,"domestic, unspecified bird",,,,,,,,,
224242,OIE,43.699122,-0.264344,Europe,France,Aquitaine,Aquitaine,Exact,19/02/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",0,0,0,0,0,,,,
221130,FAO Field Officer,30.749261,31.896141,Africa,Egypt,Shrkia,Arab Elhaswa,Centroid Admin2,29/12/2016,2/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",190,89,60,101,,,0,,
226043,National authorities,29.09197,31.07445,Africa,Egypt,Beni Suef,Arab Marekt,Centroid Admin2,21/03/2017,23/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,22500,,22500,,,,,
224914,OIE,46.1762,21.3228,Europe,Romania,Arad,Arad,Unknown,1/2/2017,7/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,great cormorant (phalacrocorax carbo))",,1,1,0,0,,,,
211605,National authorities,29.208352,30.709447,Africa,Egypt,Fayoum,Arafa,Centroid Admin2,17/03/2016,19/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
223504,OIE,43.708333,-0.175833,Europe,France,Midi-Pyrenees,Arblade Le Bas,Exact,29/01/2017,10/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",20,,,20,,,,,
221840,OIE,43.739722,-0.058611,Europe,France,Midi-Pyrenees,Arblade Le Haut,Exact,16/12/2016,26/12/2016,Confirmed,Influenza - Avian,H5N1 LPAI,"domestic, unspecified bird",1000,0,0,0,0,,,,
223515,OIE,43.708333,-0.175833,Europe,France,Midi-Pyrenees,Arblade The Bast,Exact,2/2/2017,10/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",,,,,,,,,
223032,OIE,43.6133,-0.434444,Europe,France,Aquitaine,Arboucave,Exact,17/01/2017,27/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",27500,,45,27455,,,,,
222002,OIE,43.6133,-0.434444,Europe,France,Aquitaine,Arboucave,Unknown,9/1/2017,13/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",10500,300,300,0,0,,,,
